"ID","Nombre VM","Estado","vCPUs","Memoria (GB)","Sistema Op.","Clúster/Host"
"c7049613-acd3-52a7-a68b-de361b63ffab","W2K22_ENE_2026_ENG",,"0","0",,
"0abdbf62-c268-5854-b99b-f611664af9d1","LCECENTRAADCONECT",,"0","0",,
"5531501a-0e05-5269-b0d4-564436c27862","LCECENTRAADCON",,"0","0",,
"f01910eb-698d-5244-98b0-fed6a6e53a0c","observer",,"0","0",,
"b8ce1b41-4ca2-538b-8e21-f19ae49079d5","vcpes-3.4.20260126",,"0","0",,
"b217e284-e778-5a04-8fea-d63c6b5fe5a0","PAECNEWSDRIVE",,"0","0",,
"70c853ee-6697-5482-8e70-01e0288863df","LCECFTP02-C",,"0","0",,
"859814c2-e554-5fdf-bf1a-d97ca6e0ad9f","LCECW11QA01",,"0","0",,
"71e078e0-e07a-56a4-a384-059cabce1d12","LCECW10QA05-CLON",,"0","0",,
"4292563e-7767-5320-a4bf-2bc6952df1d4","LCECELVISS04-C",,"0","0",,
"9f75d063-0199-5db3-8121-b593f516dd81","LCECADMI02",,"0","0",,
"90c26a42-4aa4-5f7e-bb3e-b7d1f8d2a69a","LCECSERVL009",,"0","0",,
"b4759eec-be44-51c9-b3f2-e5c34acb987e","LCECFTP02-C2",,"0","0",,
