"ID","Nombre VM","Estado","Estatus","CPU CORES","vCPUs","CPU Asignado Mhz","CPU Uso Mhz","MEM Asignada(GB)","MEM Uso (GB)","Disco Asignado (GB)","Disco Uso (GB)","Disco Read Latency","Disco Write Latency","Disco Read IOPS","Disco Write IOPS","Sistema Op.","IP address","Host","Path"
"8fd03368-9e09-50f1-a3f2-a501a08d000e","GESACPROTAPPAC","POWERED_ON","OK","6","36","0","42","32","0.3193359375","150","87.957141504623","0","0","0","1","Microsoft Windows Server 2012 (64-bit)","10.10.30.152","esxi-surco-01.comercio.local","[DS-SYNC-001] GESACPROTAPPAC/GESACPROTAPPAC.vmx"
"a44e4f2d-9597-5578-b108-2ece68f2e90a","LCECPROXYREV","POWERED_ON","OK","2","2","0","2940","8","1.359375","30","21.79425375163555","0","0","0","13162","Red Hat Enterprise Linux 7 (64-bit)","10.10.28.13","esxi-surco-03.comercio.local","[DS-VIC-LC-001] LCECPROXYREV/LCECPROXYREV.vmx"
"fe44fd84-af0d-53aa-bc88-ad995bed9cca","PAECAMENDO","POWERED_ON","OK","4","4","0","378","16","2.2392578125","130","78.45754597242922","0","0","47","660","Microsoft Windows Server 2012 (64-bit)","192.168.62.144","esxi-surco-02.comercio.local","[DS-SYNC-001] PAECAMENDO/PAECAMENDO.vmx"
"75b54f8f-d9d3-5707-be27-a47474d368a3","PANIVRISA01","POWERED_ON","OK","2","4","0","168","8","0.3994140625","200","77.4528100816533","0","0","98","958","CentOS 4/5/6 (64-bit)","10.10.30.102","esxi-surco-02.comercio.local","[DS-SYNC-001] PANIVRISA01/PANIVRISA01.vmx"
"bb52cd15-fae5-5eeb-bf46-bf16cf209775","LIMSOLAR02","POWERED_ON","OK","4","16","0","252","22","0.8798828125","220","144.07247680332512","0","0","0","2510","Microsoft Windows Server 2008 R2 (64-bit)","172.31.0.114","esxi-surco-03.comercio.local","[DS-VIC-LC-002] LIMSOLAR02/LIMSOLAR02.vmx"
"75422788-d380-59f0-b03b-4c0ab58b3e1c","PAECRIP02","POWERED_ON","OK","2","2","0","126","8","0.3193359375","150","49.31658952217549","0","1","0","617","Microsoft Windows Server 2012 (64-bit)","192.168.62.142","esxi-surco-01.comercio.local","[DS-SYNC-001] PAECRIP02/PAECRIP02.vmx"
"aab26cf3-09ea-549f-8d72-f01af41195ad","LCECRQWSPSD","POWERED_ON","OK","4","4","0","42","16","0.1591796875","200","88.97708516847342","0","0","0","374","Debian GNU/Linux 10 (64-bit)","10.10.28.92","esxi-surco-03.comercio.local","[DS-VIC-LC-002] LCECRQWSPSD/LCECRQWSPSD.vmx"
"ae0850ca-9c99-5ce3-87aa-daab2bbcded7","LCECMONI03","POWERED_ON","OK","4","4","0","462","23","1.609375","140","126.64036524202675","0","0","0","15516","Other Linux (64-bit)","10.10.35.82","esxi-surco-02.comercio.local","[DS-SYNC-003] LCECMONI03/LCECMONI03.vmx"
"f4b32c0e-1e45-58de-b6fc-1308da10f817","PAECGPBD03","POWERED_ON","OK","10","10","0","798","48","4.7998046875","510","298.05720276385546","0","0","0","46","Microsoft Windows Server 2012 (64-bit)","10.10.33.12","esxi-surco-02.comercio.local","[DS-SYNC-002] PAECGPBD03/PAECGPBD03.vmx"
"9e2f64bf-16d5-5c8a-9038-60944d3368ea","LCECRCAD02","POWERED_ON","OK","4","4","0","861","32","1.279296875","120","132.56569419242442","0","0","5757","6703","Microsoft Windows Server 2012 (64-bit)","10.10.35.7","esxi-surco-02.comercio.local","[DS-SYNC-002] LCECRCAD02/LCECRCAD02.vmx"
"c6bba611-8d5e-5a7e-ab18-41d26845d58c","SERVMULT02","POWERED_ON","OK","4","16","0","0","4","0","1050","645.6264550322667","0","0","0","76","CentOS 4/5/6 (64-bit)","10.10.24.2","esxi-lurin-01.comercio.local","[DS-PAN-LC-003] SERVMULT02/SERVMULT02.vmx"
"1faff2f0-9eeb-5edc-90aa-3abec7cee927","LCECBDSQL","POWERED_ON","OK","4","4","0","210","64","0.6396484375","220","162.16043253615499","0","0","0","6","Microsoft Windows Server 2016 (64-bit)","10.10.33.21","esxi-surco-01.comercio.local","[DS-SYNC-003] LCECBDSQL/LCECBDSQL.vmx"
"63582f5a-dd8f-5d7f-ace4-58673cbf0418","LIMDMZ01","POWERED_ON","OK","2","4","0","2919","21","3.1494140625","200","113.16103717964143","0","1","0","694","Microsoft Windows Server 2008 (32-bit)","10.10.28.20","esxi-surco-01.comercio.local","[DS-SYNC-001] LIMDMZ01/LIMDMZ01.vmx"
"cd120bda-7f8a-583f-8846-79bde2df7dea","LCECSIAPPMOV","POWERED_ON","OK","8","8","0","21","16","0.1591796875","30","22.590540257282555","0","0","0","17","Red Hat Enterprise Linux 7 (64-bit)","10.10.28.55","esxi-surco-01.comercio.local","[DS-SYNC-003] LCECSIAPPMOV/LCECSIAPPMOV.vmx"
"0e7c5b16-f979-5bed-a170-6eefcf073d0c","LCECW10QA05","POWERED_OFF","OK","8","16","0","0","64","0","150","210.00833543390036","0","0","0","0","Microsoft Windows 10 (64-bit)","fe80::3c1b:b4c0:ea6a:fde9","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] LCECW10QA05/LCECW10QA05.vmtx"
"3c50975e-d802-5794-aed0-b45c2596b9cc","LIMFILEBACK","POWERED_ON","OK","2","4","0","756","10","0.69921875","200","76.3739045234397","0","1","0","950","Microsoft Windows Server 2012 (64-bit)","10.10.29.27","esxi-surco-01.comercio.local","[DS-SYNC-003] LIMFILEBACK/LIMFILEBACK.vmx"
"6c43ea08-9840-5f84-aa82-675d423e4e20","PAECOPTIINK2","POWERED_ON","OK","4","16","0","294","10","2.19921875","650","348.91078915353864","0","0","1","153","Microsoft Windows Server 2012 (64-bit)","192.168.68.145","esxi-surco-01.comercio.local","[DS-SYNC-001] PAECOPTIINK2/PAECOPTIINK2.vmx"
"62753a5b-3558-5ff2-a625-765543a779fc","LCECAPPSGC","POWERED_ON","OK","6","6","0","168","32","1.919921875","100","63.458142892457545","0","1","0","499","Microsoft Windows Server 2016 (64-bit)","10.10.35.107","esxi-surco-01.comercio.local","[DS-SYNC-003] LCECAPPSGC/LCECAPPSGC.vmx"
"248331d5-f396-547a-9041-9e86e8e7f1d8","COMERCIO_ERPPRD01_RESTORE","POWERED_ON","OK","8","16","0","0","48","0","8415.199999809265","8463.273784496821","0","0","0","0","Red Hat Enterprise Linux 7 (64-bit)","10.10.35.90","esxi-lurin-01.comercio.local","[DS-VIC-LC-005] ERPPRD01/COMERCIO_ERPPRD01_RESTORE.vmx"
"0d0f35ff-c582-5559-87e7-f2798de9d304","servl006a-RV-R","POWERED_ON","OK","8","64","0","168","11.9921875","0.8388671875","185","178.5517232818529","0","0","0","0","Microsoft Windows Server 2003 (32-bit)","10.10.3.105","esxi-surco-01.comercio.local","[DS-SYNC-002] servl006a-RV-R/servl006a-RV-R.vmx"
"5ab95892-f1b6-5c9b-bb9d-739819135aa7","LCECFORTIMANAGER","POWERED_ON","OK","4","4","0","63","8","0.3994140625","504.0048828125","52.655248816125095","0","1","0","419","Other 2.6.x Linux (64-bit)","172.20.3.140","esxi-surco-01.comercio.local","[DS-SYNC-001] LCECFORTIMANAGER/LCECFORTIMANAGER.vmx"
"c21655bb-f289-5ae6-b51d-618226a47619","LCECMOVM01","POWERED_ON","OK","6","36","0","2226","8","0.3193359375","10","15.418717732653022","0","1","0","531","Red Hat Enterprise Linux 6 (64-bit)","10.10.30.26","esxi-surco-01.comercio.local","[DS-VIC-LC-002] LCECMOVM01/LCECMOVM01.vmx"
"cb866eb1-997e-5b8b-97d3-9c2cb984a524","LCECMIDB2M","POWERED_ON","OK","2","2","0","63","8","0.3994140625","30","20.457505229860544","0","1","0","348","Red Hat Enterprise Linux 7 (64-bit)","10.10.28.58","esxi-surco-01.comercio.local","[DS-SYNC-003] LCECMIDB2M/LCECMIDB2M.vmx"
"350184a6-1028-5939-a998-c44b05807ebd","LIMINDESIGN04","POWERED_ON","OK","2","4","0","357","12","0.7197265625","80","86.87276641931385","0","1","0","507","Microsoft Windows Server 2008 R2 (64-bit)","10.10.29.10","esxi-surco-01.comercio.local","[DS-SYNC-003] LIMINDESIGN04/LIMINDESIGN04.vmx"
"b587331e-44e3-5d13-ad36-f0bf305aa444","ELVISFS01","POWERED_ON","OK","4","16","0","231","16","0.7998046875","59120","57693.307761455886","0","0","0","0","Red Hat Enterprise Linux 6 (64-bit)","10.10.29.51","esxi-surco-01.comercio.local","[DS-SYNC-002] ELVISFS01/ELVISFS01.vmx"
"80dc9307-9f53-50ee-b537-d96c61759c09","LCECDMZ01","POWERED_ON","OK","2","2","0","420","16","2.0791015625","100","62.12002881243825","0","0","0","368","Microsoft Windows Server 2016 (64-bit)","10.10.28.74","esxi-surco-02.comercio.local","[DS-SYNC-001] LCECDMZ01/LCECDMZ01.vmx"
"f55cf623-3653-5a46-81fe-739c44018559","LIMTROME","POWERED_ON","OK","8","32","0","189","16","1.759765625","1066","1064.784396680072","0","1","0","0","CentOS 4/5/6 (64-bit)","10.10.29.5","esxi-surco-01.comercio.local","[DS-SYNC-003] LIMTROME/LIMTROME.vmx"
"56dd29d4-eaf1-580d-84da-e5e34176824d","LIMFILEWEB","POWERED_ON","OK","2","4","0","105","10","0.5","330","218.66262003406882","0","1","0","1810","Microsoft Windows Server 2012 (64-bit)","10.10.29.28","esxi-surco-01.comercio.local","[DS-SYNC-003] LIMFILEWEB/LIMFILEWEB.vmx"
"c1f7d06e-35d0-5941-8412-408bd95959c6","LCECMOVM02","POWERED_ON","OK","6","36","0","2142","8","0.3994140625","10","15.420655098743737","0","1","0","383","Red Hat Enterprise Linux 6 (64-bit)","10.10.30.27","esxi-surco-01.comercio.local","[DS-VIC-LC-002] LCECMOVM02/LCECMOVM02.vmx"
"ff58ece0-98fe-50c6-b65b-8cb386309e2f","LIMSERWWPERU21","POWERED_ON","OK","12","24","0","0","24","0","1200.48828125","1180.6949517047033","0","0","84","0","Red Hat Enterprise Linux 6 (64-bit)","10.10.29.47","esxi-surco-02.comercio.local","[DS-SYNC-003] LIMSERWWPERU21/LIMSERWWPERU21.vmx"
"dbc12b71-a35c-5050-8a1c-6927b3a4347a","W2K19-ESP","POWERED_OFF","OK","24","24","0","0","32","0","120","14.419972554780543","0","0","0","0","Microsoft Windows Server 2016 or later (64-bit)","","esxi-lurin-01.comercio.local","[DS-SYNC-001] W2K19-ESP/W2K19-ESP.vmtx"
"41edaef4-2cd9-5841-b432-0408f039fb3f","SERVAPP01","POWERED_ON","OK","2","4","0","126","14","0.9794921875","390","340.7573430771008","0","1","0","0","Microsoft Windows Server 2008 R2 (64-bit)","10.10.34.7","esxi-surco-01.comercio.local","[DS-SYNC-002] SERVAPP01/SERVAPP01.vmx"
"d7c3defe-54f5-5085-a928-3bcf23492c5c","PAECIDS01","POWERED_ON","OK","2","2","0","63","16","0.1591796875","60","65.7237911624834","0","1","0","248","Microsoft Windows Server 2012 (64-bit)","192.168.66.137","esxi-surco-01.comercio.local","[DS-SYNC-003] PAECIDS01/PAECIDS01.vmx"
"b267fbc4-4c3d-575e-afc8-4df78a303a94","LCECRAWS","POWERED_ON","OK","4","4","0","105","8","0.3994140625","220","20.722069549374282","0","0","0","1690","Red Hat Enterprise Linux 7 (64-bit)","10.10.29.73","esxi-surco-02.comercio.local","[DS-SYNC-003] LCECRAWS/LCECRAWS.vmx"
"2f70da85-6cbc-5ad9-8dc2-bec698c15ab2","SERVMULT03","POWERED_ON","OK","4","16","0","0","10","0","2604","2368.3917058827356","0","0","0","0","CentOS 4/5/6 (64-bit)","10.10.24.3","esxi-surco-03.comercio.local","[DS-VIC-LC-001] SERVMULT03/SERVMULT03.vmx"
"2094a5da-5979-587b-af5e-6439ba99b84a","LCECRIPCIX2","POWERED_ON","OK","2","2","0","63","16","0.1591796875","170","50.82242336310446","0","1","0","803","Microsoft Windows Server 2016 (64-bit)","192.168.62.148","esxi-surco-01.comercio.local","[DS-VIC-LC-001] LCECRIPCIX2/LCECRIPCIX2.vmx"
"fa56d4da-5cfc-5765-8ca3-c740feacea23","LCECPRODFEHAPP","POWERED_ON","OK","2","2","0","63","32","0.3193359375","120","126.62662717141211","0","1","0","312","Microsoft Windows Server 2016 (64-bit)","10.10.34.20","esxi-surco-01.comercio.local","[DS-SYNC-003] LCECPRODFEHAPP/LCECPRODFEHAPP.vmx"
"933ea83b-bb50-5ced-8614-7d3d32ff7e0e","LCECWWWS","POWERED_ON","OK","32","32","0","714","64","4.4794921875","400","81.22837290447205","0","0","27","974","Red Hat Enterprise Linux 7 (64-bit)","10.10.29.71","esxi-surco-01.comercio.local","[DS-SYNC-001] LCECWWWS/LCECWWWS.vmx"
"0316ddcf-756d-5f22-9241-6278bc217633","PAECASURA02","POWERED_ON","OK","4","4","0","315","24","2.1591796875","240","255.02304057218134","0","1","0","79","Microsoft Windows Server 2012 (64-bit)","10.10.3.52","esxi-surco-01.comercio.local","[DS-SYNC-001] PAECASURA02/PAECASURA02.vmx"
"df47a38e-329a-568f-b4cb-4c2697cbf88d","SERVMULT01","POWERED_ON","OK","4","16","0","0","8","0","600","366.79093129374087","0","0","0","0","CentOS 4/5/6 (64-bit)","10.10.24.1","esxi-lurin-01.comercio.local","[DS-PAN-LC-003] SERVMULT01/SERVMULT01.vmx"
"b8cd344b-01ca-5719-b59f-62e22c06a73f","ELVISSEARCH03","POWERED_ON","OK","16","16","0","819","64","8.3193359375","900","661.2988662533462","1","1","2644","3974","Red Hat Enterprise Linux 7 (64-bit)","10.10.29.91","esxi-surco-01.comercio.local","[DS-SYNC-001] ELVISSEARCH03/ELVISSEARCH03.vmx"
"d5dde506-da0f-5e61-be3d-e319c68d6d21","LCECPRODFEBD","POWERED_ON","OK","10","10","0","2289","80","1.599609375","2189","1786.7436645785347","0","2","111","0","Microsoft Windows Server 2016 (64-bit)","10.10.33.3","esxi-surco-01.comercio.local","[DS-SYNC-002] LCECPRODFEBD/LCECPRODFEBD.vmx"
"8d5c472e-79f9-51e1-9485-e8e1f985b35f","LCECADMI10","POWERED_OFF","OK","2","4","0","63","16","1.279296875","100","66.25805921386927","0","0","12798","13527","Microsoft Windows 10 (64-bit)","10.10.35.190","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] LCECADMI10/LCECADMI10.vmtx"
"2c9f9cc9-9d74-503a-8aa5-359f2005f32a","Servl006a","POWERED_ON","OK","8","64","0","294","11.9921875","0.359375","185","179.1027989508584","0","0","0","4","Microsoft Windows Server 2003 (32-bit)","10.10.3.108","esxi-surco-01.comercio.local","[DS-SYNC-002] Servl006a/Servl006a.vmx"
"50225614-6440-5a4e-a578-cadefbefc4a7","PAECGPAPP01","POWERED_ON","OK","2","4","0","126","10","0.7998046875","300","102.48861757107079","0","0","0","0","Microsoft Windows Server 2008 R2 (64-bit)","10.10.34.82","esxi-surco-01.comercio.local","[DS-SYNC-002] PAECGPAPP01/PAECGPAPP01.vmx"
"279f8dd1-010b-556a-be7b-0131a62b97d8","ELVISPROCESS03","POWERED_ON","OK","16","16","0","462","64","1.919921875","900","640.5999727537856","0","1","0","1073","Red Hat Enterprise Linux 7 (64-bit)","10.10.29.94","esxi-surco-02.comercio.local","[DS-SYNC-001] ELVISPROCESS03/ELVISPROCESS03.vmx"
"f92672f9-b35b-5a5f-8831-5b857de17ff5","PAECWEBCIRCULACION","POWERED_ON","OK","6","6","0","273","16","1.759765625","127.001953125","78.63030509930104","0","1","0","922","Microsoft Windows Server 2008 R2 (64-bit)","10.10.28.42","esxi-surco-01.comercio.local","[DS-SYNC-002] PAECWEBCIRCULACION/PAECWEBCIRCULACION.vmx"
"14f6b35a-aef0-542b-9a7e-7b970c7954b5","LCECCPAS01","POWERED_ON","OK","8","8","0","1848","8","3.599609375","1000","182.9087409703061","10","0","1662737","6201","CentOS 4/5/6 (64-bit)","10.10.30.21","esxi-surco-01.comercio.local","[DS-VIC-LC-001] LCECCPAS01/LCECCPAS01.vmx"
"f79b654d-690d-5de6-badb-9064ec800bdc","SERVMULT06","POWERED_ON","OK","1","1","0","0","2","0","50","10.022262482903898","0","0","0","0","CentOS 4/5/6 (64-bit)","10.10.24.12","esxi-lurin-01.comercio.local","[DS-PAN-LC-003] SERVMULT06/SERVMULT06.vmx"
"97808b73-dfbc-5636-a691-b94838743329","PRENSMARTBD01","POWERED_ON","OK","8","32","0","231","32","0.3193359375","1738.3999996185303","36.2352131633088","0","0","0","0","Red Hat Enterprise Linux 5 (64-bit)","","esxi-surco-01.comercio.local","[DS-SYNC-002] PRENSMARTBD01/PRENSMARTBD01.vmx"
"984c9ba2-de96-56b1-ae5a-b461036d8042","ELVISPROCESS01","POWERED_ON","OK","16","16","0","462","64","1.919921875","900","639.7668041447178","0","0","90","242","Red Hat Enterprise Linux 7 (64-bit)","10.10.29.92","esxi-surco-01.comercio.local","[DS-SYNC-001] ELVISPROCESS01/ELVISPROCESS01.vmx"
"a4554d89-41b9-5ed6-bdbc-1f40f6beb22d","LIMSERV03","POWERED_ON","OK","4","8","0","84","16","0.3193359375","100","114.19545608107","0","1","0","1238","Microsoft Windows Server 2012 (64-bit)","10.10.34.15","esxi-surco-01.comercio.local","[DS-SYNC-003] LIMSERV03/LIMSERV03.vmx"
"69358366-e9af-5cb1-be22-4ed88ab63981","LCECPRODFEWAPP","POWERED_ON","OK","2","2","0","105","32","0.3193359375","120","126.94777093175799","0","0","6","672","Microsoft Windows Server 2016 (64-bit)","10.10.28.25","esxi-surco-02.comercio.local","[DS-SYNC-001] LCECPRODFEWAPP/LCECPRODFEWAPP.vmx"
"fcc9e311-c6b0-56c0-9617-fdb7d0bba638","LCECBDSGC","POWERED_ON","OK","10","10","0","294","70","2.7998046875","2328.800000190735","1961.315216855146","0","0","0","0","Microsoft Windows Server 2012 (64-bit)","10.10.35.110","esxi-surco-02.comercio.local","[DS-SYNC-001] LCECBDSGC/LCECBDSGC.vmx"
"9c72aff4-a727-5b63-ad6e-1e0171d7ef5f","W10-ESTACION","POWERED_OFF","OK","4","8","0","0","32","0","100","38.50101354345679","0","0","0","0","Microsoft Windows 10 (64-bit)","","esxi-lurin-01.comercio.local","[DS-PAN-LC-004] W10-ESTACION/W10-ESTACION.vmtx"
"858f77e9-984f-5114-8b17-ec25b780e7ff","LCECSBD01","POWERED_ON","OK","8","32","0","1974","64","1.919921875","6522","4494.988737383857","0","0","0","0","Microsoft Windows Server 2012 (64-bit)","10.10.35.83","esxi-surco-01.comercio.local","[DS-SYNC-002] LCECSBD01/LCECSBD01.vmx"
"97b148cc-7bbd-5a6c-986d-6e0fb36afb34","LCECAIRFLOW","POWERED_ON","OK","4","4","0","336","12","0.7197265625","200","121.41707273107022","1","2","16","677","Red Hat Enterprise Linux 7 (64-bit)","10.10.28.80","esxi-surco-01.comercio.local","[DS-SYNC-002] LCECAIRFLOW/LCECAIRFLOW.vmx"
"3e0f4199-eb5a-58c7-980c-d8f4e6d3fe5e","SERVL071-R","POWERED_ON","OK","8","64","0","378","16","1.439453125","135.9609375","137.12743709702045","0","1","47","20647","Microsoft Windows Server 2003 (32-bit)","10.10.3.79","esxi-surco-01.comercio.local","[DS-SYNC-001] SERVL071-R/SERVL071-R.vmx"
"cf6e8b53-e677-5bf6-9545-c8c653e07a35","PAECOPTIINK4","POWERED_ON","OK","4","4","0","168","8","0.7197265625","140","60.78378082346171","0","0","0","0","Microsoft Windows Server 2012 (64-bit)","192.168.68.141","esxi-surco-02.comercio.local","[DS-SYNC-001] PAECOPTIINK4/PAECOPTIINK4.vmx"
"f379009a-70df-54e0-9373-51a5bec7d4a6","PAECELVISWRA","POWERED_ON","OK","1","1","0","42","8","1.119140625","50","26.78814233932644","0","0","0","329","Red Hat Enterprise Linux 7 (64-bit)","10.10.29.96","esxi-surco-02.comercio.local","[DS-SYNC-003] PAECELVISWRA/PAECELVISWRA.vmx"
"f9db054b-d759-5953-ae17-a8f887c4dfa3","LCECRAWS1","POWERED_ON","OK","4","4","0","1449","8","1.599609375","220","23.441609910689294","0","0","0","6376","Red Hat Enterprise Linux 7 (64-bit)","10.10.29.21","esxi-surco-03.comercio.local","[DS-SYNC-001] LCECRAWS1/LCECRAWS1.vmx"
"320f0080-eabf-547f-ab38-a82398add0fb","LIMPCSISTEL","POWERED_ON","OK","6","12","0","84","12","0.7197265625","150","107.04514238610864","0","0","0","0","Microsoft Windows Server 2012 (64-bit)","10.10.35.22","esxi-surco-03.comercio.local","[DS-VIC-LC-001] LIMPCSISTEL/LIMPCSISTEL.vmx"
"edbc0781-1d7a-5826-b769-ed48ba996a21","ELVISSEARCH02","POWERED_ON","OK","16","16","0","735","64","13.439453125","900","659.9939658455551","1","1","364","4109","Red Hat Enterprise Linux 7 (64-bit)","10.10.29.90","esxi-surco-02.comercio.local","[DS-SYNC-001] ELVISSEARCH02/ELVISSEARCH02.vmx"
"db14cbb8-737c-5c6a-80df-de7390d51b55","LIMASURA01C","POWERED_ON","OK","8","32","0","798","24","1.19921875","490","507.74716194719076","0","1","138","970","Microsoft Windows Server 2016 (64-bit)","10.10.28.17","esxi-surco-02.comercio.local","[DS-SYNC-001] LIMASURA01C/LIMASURA01C.vmx"
"f7188162-0d84-51fb-a9ef-37a2c5044bfe","LIMINDESIGN02","POWERED_ON","OK","4","4","0","105","18","0.5390625","430","166.70942414738238","0","0","0","0","Microsoft Windows Server 2012 (64-bit)","10.10.29.7","esxi-surco-01.comercio.local","[DS-SYNC-001] LIMINDESIGN02/LIMINDESIGN02.vmx"
"0368870e-5a55-5263-906a-727c6b051b93","LIMSAPBODI","POWERED_ON","OK","6","18","0","168","6","0.9599609375","350","117.47630323842168","0","0","6","2","Microsoft Windows Server 2012 (64-bit)","10.10.34.10","esxi-surco-01.comercio.local","[DS-SYNC-003] LIMSAPBODI/LIMSAPBODI.vmx"
"d6d091ef-7c26-5c39-83fa-5b210f8a6477","LCECFSWS","POWERED_ON","OK","32","32","0","84","32","0.6396484375","2298","2022.9860163116828","5","0","104","192","Red Hat Enterprise Linux 7 (64-bit)","10.10.29.76","esxi-surco-03.comercio.local","[DS-SYNC-003] LCECFSWS/LCECFSWS.vmx"
"cc3d7c62-c2b4-54e4-b286-093b17bda5fe","LCECCUCMSUB01","POWERED_ON","OK","2","2","0","168","6","0.6591796875","150","44.93637499772012","11","0","0","1733","Other Linux (32-bit)","172.16.0.1","esxi-surco-03.comercio.local","[DS-VIC-LC-001] LCECCUCMSUB01/LCECCUCMSUB01.vmx"
"5173c4a5-00bf-539b-affc-7b2406da1801","LCECW10QA06","POWERED_ON","OK","4","8","0","1533","16","6.0791015625","150","102.93548702728003","0","0","0","0","Microsoft Windows 10 (64-bit)","10.10.21.33","esxi-surco-02.comercio.local","[DS-VIC-LC-001] LCECW10QA06/LCECW10QA06.vmx"
"86fd4c80-ebcf-55b4-b5e2-b39fc85c0e87","LCECTESRV12","POWERED_ON","OK","4","4","0","1029","32","1.599609375","250","122.42738622706383","0","0","0","0","Microsoft Windows Server 2016 (64-bit)","10.10.35.119","esxi-surco-03.comercio.local","[DS-VIC-LC-001] LCECTESRV12/LCECTESRV12.vmx"
"d6e4d78b-5cbd-5459-9d07-05f3bed9583d","LIMCOMERCIO-C","POWERED_ON","OK","12","72","0","63","22","0.6591796875","2129.9999990463257","1573.9806228904054","0","0","0","0","CentOS 4/5/6 (64-bit)","10.10.29.6","esxi-surco-02.comercio.local","[DS-SYNC-003] LIMCOMERCIO-C/LIMCOMERCIO-C.vmx"
"a42769bd-18aa-55bc-a509-e983d60fd17f","PANGANA03","POWERED_ON","OK","16","128","0","0","16","0","120","63.72622854448855","0","0","0","239","CentOS 4/5/6 (64-bit)","10.10.30.116","esxi-lurin-02.comercio.local","[DS-PAN-LC-003] PANGANA03/PANGANA03.vmx"
"31918047-6ca7-558b-85da-c308ad1af7c3","PANARKITEX01","POWERED_ON","OK","14","14","0","273","22","2.19921875","260","242.54377964045852","0","1","0","344","Microsoft Windows Server 2012 (64-bit)","192.168.62.135","esxi-surco-01.comercio.local","[DS-SYNC-001] PANARKITEX01/PANARKITEX01.vmx"
"f9ecdeb2-7bbb-5c02-aa11-5aad6c296623","ELVISPROCESS02","POWERED_ON","OK","16","16","0","294","64","1.919921875","900","636.7462552497163","0","3","0","441","Red Hat Enterprise Linux 7 (64-bit)","10.10.29.93","esxi-surco-01.comercio.local","[DS-SYNC-001] ELVISPROCESS02/ELVISPROCESS02.vmx"
"85d05401-90b1-500a-808f-bf629a6ae168","dbsqlperio-R2","POWERED_ON","OK","4","8","0","588","64","3.83984375","4135","3619.697484058328","0","0","0","0","Microsoft Windows Server 2008 (32-bit)","10.10.30.170","esxi-surco-01.comercio.local","[DS-VIC-LC-003] dbsqlperio-R2/dbsqlperio-R2.vmx"
"51c68237-8e15-5431-8792-6b9fb913fd20","ELVISPROCESS04","POWERED_ON","OK","16","16","0","672","64","2.5595703125","900","634.6279146075249","0","2","0","3593","Red Hat Enterprise Linux 7 (64-bit)","10.10.29.95","esxi-surco-01.comercio.local","[DS-SYNC-001] ELVISPROCESS04/ELVISPROCESS04.vmx"
"da5ea1b9-bd26-54cf-bdbe-50bfeeb2d500","PAECOPTIINK3","POWERED_ON","OK","4","4","0","168","8","0.6396484375","140","60.015126251615584","0","0","0","0","Microsoft Windows Server 2012 (64-bit)","192.168.68.149","esxi-surco-01.comercio.local","[DS-SYNC-001] PAECOPTIINK3/PAECOPTIINK3.vmx"
"82aa832e-fadd-5427-b9b1-1f6fbf25fcbe","LCECCSPX01","POWERED_ON","OK","1","1","0","21","2","0.4794921875","30","8.582177834585309","0","0","0","132","CentOS 7 (64-bit)","10.10.28.47","esxi-surco-03.comercio.local","[DS-VIC-LC-001] LCECCSPX01/LCECCSPX01.vmx"
"4b991b63-db8c-516b-a997-8de13ffcd2ec","PAECSRECPROD","POWERED_ON","OK","8","8","0","84","16","0.3193359375","400","408.79857603739947","0","0","0","0","Microsoft Windows Server 2012 (64-bit)","10.10.3.109","esxi-surco-03.comercio.local","[DS-SYNC-003] PAECSRECPROD/PAECSRECPROD.vmx"
"240dc305-4217-5409-81c9-80cad7953956","LIMKOHA01","POWERED_ON","OK","2","4","0","0","4","0.1591796875","500","20.862000019289553","0","0","0","12","Debian GNU/Linux 6 (64-bit)","10.10.34.6","esxi-surco-02.comercio.local","[DS-SYNC-001] LIMKOHA01/LIMKOHA01.vmx"
"ad0225ba-56cc-5d6f-805f-4efb3e589b76","LCECMESG","POWERED_ON","OK","2","2","0","84","16","0.4794921875","150","40.18717540986836","0","0","0","495","Microsoft Windows Server 2016 (64-bit)","10.10.28.125","esxi-surco-03.comercio.local","[DS-VIC-LC-001] LCECMESG/LCECMESG.vmx"
"87d8c376-409b-53ac-a93b-6af132f53ed8","LCECISABEL5","POWERED_ON","OK","2","2","0","42","12","0.119140625","600","20.361619546078146","0","0","0","166","Red Hat Enterprise Linux 7 (64-bit)","10.10.3.80","esxi-surco-03.comercio.local","[DS-VIC-LC-001] LCECISABEL5/LCECISABEL5.vmx"
"7d139309-cf33-54fb-a1ce-10712b7f7af8","PRENSMARTBDBI01","POWERED_ON","OK","4","16","0","126","10","0.3994140625","1020","686.4264199081808","0","0","0","0","Red Hat Enterprise Linux 5 (64-bit)","10.10.30.132","esxi-surco-02.comercio.local","[DS-SYNC-001] PRENSMARTBDBI01/PRENSMARTBDBI01.vmx"
"fa9c2bbf-29c5-5236-a6a0-0ef777c81529","LCECELVISS04","POWERED_ON","OK","2","2","0","84","8","0.1591796875","200","33.119187041185796","0","0","0","304","Red Hat Enterprise Linux 7 (64-bit)","10.10.28.43","esxi-surco-02.comercio.local","[DS-SYNC-001] LCECELVISS04/LCECELVISS04.vmx"
